 FilePath,FileName,DateModify,Status
AA038,\\192.168.2.57\Config\MdDataSet\Pos0_400mm\Iris1_F11\IH0_70%\LP2_10lp\mdCalib_S.csv,mdCalib_S.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos0_400mm\Iris1_F11\IH0_70%\LP2_10lp\mdConfig_M - コピー.csv,mdConfig_M - コピー.csv,09:21 20/02/2018,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos0_400mm\Iris1_F11\IH0_70%\LP2_10lp\mdConfig_M.csv,mdConfig_M.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos0_400mm\Iris1_F11\IH0_70%\LP2_10lp\mdConfig_S - コピー.csv,mdConfig_S - コピー.csv,09:21 20/02/2018,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos0_400mm\Iris1_F11\IH0_70%\LP2_10lp\mdConfig_S.csv,mdConfig_S.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos0_400mm\Iris1_F11\IH0_70%\LP2_10lp\mdJudgementConfig_AVE.csv,mdJudgementConfig_AVE.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos0_400mm\Iris1_F11\IH0_70%\LP2_10lp\mdJudgementConfig_M.csv,mdJudgementConfig_M.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos0_400mm\Iris1_F11\IH0_70%\LP2_10lp\mdJudgementConfig_S.csv,mdJudgementConfig_S.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos0_400mm\Iris1_F11\IH0_70%\LP2_10lp\mdParamConfig.csv,mdParamConfig.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos0_400mm\Iris1_F11\IH0_70%\LP3_60lp\imageTiltConfig.csv,imageTiltConfig.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos0_400mm\Iris1_F11\IH0_70%\LP3_60lp\mdCalib_M.csv,mdCalib_M.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos0_400mm\Iris1_F11\IH0_70%\LP3_60lp\mdCalib_S.csv,mdCalib_S.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos0_400mm\Iris1_F11\IH0_70%\LP3_60lp\mdConfig_M - コピー.csv,mdConfig_M - コピー.csv,09:21 20/02/2018,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos0_400mm\Iris1_F11\IH0_70%\LP3_60lp\mdConfig_M.csv,mdConfig_M.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos0_400mm\Iris1_F11\IH0_70%\LP3_60lp\mdConfig_S - コピー.csv,mdConfig_S - コピー.csv,09:21 20/02/2018,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos0_400mm\Iris1_F11\IH0_70%\LP3_60lp\mdConfig_S.csv,mdConfig_S.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos0_400mm\Iris1_F11\IH0_70%\LP3_60lp\mdJudgementConfig_AVE.csv,mdJudgementConfig_AVE.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos0_400mm\Iris1_F11\IH0_70%\LP3_60lp\mdJudgementConfig_M.csv,mdJudgementConfig_M.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos0_400mm\Iris1_F11\IH0_70%\LP3_60lp\mdJudgementConfig_S.csv,mdJudgementConfig_S.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos0_400mm\Iris1_F11\IH0_70%\LP3_60lp\mdParamConfig.csv,mdParamConfig.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos0_400mm\Iris1_F11\IH0_70%\LP4_80lp\imageTiltConfig.csv,imageTiltConfig.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos0_400mm\Iris1_F11\IH0_70%\LP4_80lp\mdCalib_M.csv,mdCalib_M.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos0_400mm\Iris1_F11\IH0_70%\LP4_80lp\mdCalib_S.csv,mdCalib_S.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos0_400mm\Iris1_F11\IH0_70%\LP4_80lp\mdConfig_M - コピー.csv,mdConfig_M - コピー.csv,09:21 20/02/2018,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos0_400mm\Iris1_F11\IH0_70%\LP4_80lp\mdConfig_M.csv,mdConfig_M.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos0_400mm\Iris1_F11\IH0_70%\LP4_80lp\mdConfig_S - コピー.csv,mdConfig_S - コピー.csv,09:21 20/02/2018,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos0_400mm\Iris1_F11\IH0_70%\LP4_80lp\mdConfig_S.csv,mdConfig_S.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos0_400mm\Iris1_F11\IH0_70%\LP4_80lp\mdJudgementConfig_AVE.csv,mdJudgementConfig_AVE.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos0_400mm\Iris1_F11\IH0_70%\LP4_80lp\mdJudgementConfig_M.csv,mdJudgementConfig_M.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos0_400mm\Iris1_F11\IH0_70%\LP4_80lp\mdJudgementConfig_S.csv,mdJudgementConfig_S.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos0_400mm\Iris1_F11\IH0_70%\LP4_80lp\mdParamConfig.csv,mdParamConfig.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris0_Open\IH0_70%\LP0_40lp\imageTiltConfig.csv,imageTiltConfig.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris0_Open\IH0_70%\LP0_40lp\mdCalib_M.csv,mdCalib_M.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris0_Open\IH0_70%\LP0_40lp\mdCalib_S.csv,mdCalib_S.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris0_Open\IH0_70%\LP0_40lp\mdConfig_M - コピー.csv,mdConfig_M - コピー.csv,09:21 20/02/2018,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris0_Open\IH0_70%\LP0_40lp\mdConfig_M.csv,mdConfig_M.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris0_Open\IH0_70%\LP0_40lp\mdConfig_S - コピー.csv,mdConfig_S - コピー.csv,09:21 20/02/2018,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris0_Open\IH0_70%\LP0_40lp\mdConfig_S.csv,mdConfig_S.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris0_Open\IH0_70%\LP0_40lp\mdJudgementConfig_AVE.csv,mdJudgementConfig_AVE.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris0_Open\IH0_70%\LP0_40lp\mdJudgementConfig_M.csv,mdJudgementConfig_M.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris0_Open\IH0_70%\LP0_40lp\mdJudgementConfig_S.csv,mdJudgementConfig_S.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris0_Open\IH0_70%\LP0_40lp\mdParamConfig.csv,mdParamConfig.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris0_Open\IH0_70%\LP1_20lp\imageTiltConfig.csv,imageTiltConfig.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris0_Open\IH0_70%\LP1_20lp\mdCalib_M.csv,mdCalib_M.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris0_Open\IH0_70%\LP1_20lp\mdCalib_S.csv,mdCalib_S.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris0_Open\IH0_70%\LP1_20lp\mdConfig_M - コピー.csv,mdConfig_M - コピー.csv,09:21 20/02/2018,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris0_Open\IH0_70%\LP1_20lp\mdConfig_M.csv,mdConfig_M.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris0_Open\IH0_70%\LP1_20lp\mdConfig_S - コピー.csv,mdConfig_S - コピー.csv,09:21 20/02/2018,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris0_Open\IH0_70%\LP1_20lp\mdConfig_S.csv,mdConfig_S.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris0_Open\IH0_70%\LP1_20lp\mdJudgementConfig_AVE.csv,mdJudgementConfig_AVE.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris0_Open\IH0_70%\LP1_20lp\mdJudgementConfig_M.csv,mdJudgementConfig_M.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris0_Open\IH0_70%\LP1_20lp\mdJudgementConfig_S.csv,mdJudgementConfig_S.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris0_Open\IH0_70%\LP1_20lp\mdParamConfig.csv,mdParamConfig.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris0_Open\IH0_70%\LP2_10lp\imageTiltConfig.csv,imageTiltConfig.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris0_Open\IH0_70%\LP2_10lp\mdCalib_M.csv,mdCalib_M.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris0_Open\IH0_70%\LP2_10lp\mdCalib_S.csv,mdCalib_S.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris0_Open\IH0_70%\LP2_10lp\mdConfig_M - コピー.csv,mdConfig_M - コピー.csv,09:21 20/02/2018,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris0_Open\IH0_70%\LP2_10lp\mdConfig_M.csv,mdConfig_M.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris0_Open\IH0_70%\LP2_10lp\mdConfig_S - コピー.csv,mdConfig_S - コピー.csv,09:21 20/02/2018,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris0_Open\IH0_70%\LP2_10lp\mdConfig_S.csv,mdConfig_S.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris0_Open\IH0_70%\LP2_10lp\mdJudgementConfig_AVE.csv,mdJudgementConfig_AVE.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris0_Open\IH0_70%\LP2_10lp\mdJudgementConfig_M.csv,mdJudgementConfig_M.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris0_Open\IH0_70%\LP2_10lp\mdJudgementConfig_S.csv,mdJudgementConfig_S.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris0_Open\IH0_70%\LP2_10lp\mdParamConfig.csv,mdParamConfig.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris1_F11\IH0_70%\LP0_40lp\imageTiltConfig.csv,imageTiltConfig.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris1_F11\IH0_70%\LP0_40lp\mdCalib_M.csv,mdCalib_M.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris1_F11\IH0_70%\LP0_40lp\mdCalib_S.csv,mdCalib_S.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris1_F11\IH0_70%\LP0_40lp\mdConfig_M - コピー.csv,mdConfig_M - コピー.csv,09:21 20/02/2018,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris1_F11\IH0_70%\LP0_40lp\mdConfig_M.csv,mdConfig_M.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris1_F11\IH0_70%\LP0_40lp\mdConfig_S - コピー.csv,mdConfig_S - コピー.csv,09:21 20/02/2018,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris1_F11\IH0_70%\LP0_40lp\mdConfig_S.csv,mdConfig_S.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris1_F11\IH0_70%\LP0_40lp\mdJudgementConfig_AVE.csv,mdJudgementConfig_AVE.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris1_F11\IH0_70%\LP0_40lp\mdJudgementConfig_M.csv,mdJudgementConfig_M.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris1_F11\IH0_70%\LP0_40lp\mdJudgementConfig_S.csv,mdJudgementConfig_S.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris1_F11\IH0_70%\LP0_40lp\mdParamConfig.csv,mdParamConfig.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris1_F11\IH0_70%\LP1_20lp\imageTiltConfig.csv,imageTiltConfig.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris1_F11\IH0_70%\LP1_20lp\mdCalib_M.csv,mdCalib_M.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris1_F11\IH0_70%\LP1_20lp\mdCalib_S.csv,mdCalib_S.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris1_F11\IH0_70%\LP1_20lp\mdConfig_M - コピー.csv,mdConfig_M - コピー.csv,09:21 20/02/2018,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris1_F11\IH0_70%\LP1_20lp\mdConfig_M.csv,mdConfig_M.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris1_F11\IH0_70%\LP1_20lp\mdConfig_S - コピー.csv,mdConfig_S - コピー.csv,09:21 20/02/2018,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris1_F11\IH0_70%\LP1_20lp\mdConfig_S.csv,mdConfig_S.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris1_F11\IH0_70%\LP1_20lp\mdJudgementConfig_AVE.csv,mdJudgementConfig_AVE.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris1_F11\IH0_70%\LP1_20lp\mdJudgementConfig_M.csv,mdJudgementConfig_M.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris1_F11\IH0_70%\LP1_20lp\mdJudgementConfig_S.csv,mdJudgementConfig_S.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris1_F11\IH0_70%\LP1_20lp\mdParamConfig.csv,mdParamConfig.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris1_F11\IH0_70%\LP2_10lp\imageTiltConfig.csv,imageTiltConfig.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris1_F11\IH0_70%\LP2_10lp\mdCalib_M.csv,mdCalib_M.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris1_F11\IH0_70%\LP2_10lp\mdCalib_S.csv,mdCalib_S.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris1_F11\IH0_70%\LP2_10lp\mdConfig_M - コピー.csv,mdConfig_M - コピー.csv,09:21 20/02/2018,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris1_F11\IH0_70%\LP2_10lp\mdConfig_M.csv,mdConfig_M.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris1_F11\IH0_70%\LP2_10lp\mdConfig_S - コピー.csv,mdConfig_S - コピー.csv,09:21 20/02/2018,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris1_F11\IH0_70%\LP2_10lp\mdConfig_S.csv,mdConfig_S.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris1_F11\IH0_70%\LP2_10lp\mdJudgementConfig_AVE.csv,mdJudgementConfig_AVE.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris1_F11\IH0_70%\LP2_10lp\mdJudgementConfig_M.csv,mdJudgementConfig_M.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris1_F11\IH0_70%\LP2_10lp\mdJudgementConfig_S.csv,mdJudgementConfig_S.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\MdDataSet\Pos1_600mm\Iris1_F11\IH0_70%\LP2_10lp\mdParamConfig.csv,mdParamConfig.csv,11:06 23/04/2019,OK
AA038,\\192.168.2.57\Config\Alignment\AlignJudgement_\Pos0\Judgement\70%\20lp\mdJudgementConfig_M.csv,mdJudgementConfig_M.csv,11:42 06/01/2015,OK
AA038,\\192.168.2.57\Config\Alignment\AlignJudgement_\Pos0\Judgement\70%\20lp\mdJudgementConfig_S.csv,mdJudgementConfig_S.csv,11:42 06/01/2015,OK
AA038,\\192.168.2.57\Config\Alignment\AlignJudgement_\Pos0\Judgement\70%\40lp\mdJudgementConfig_M.csv,mdJudgementConfig_M.csv,11:42 06/01/2015,OK
AA038,\\192.168.2.57\Config\Alignment\AlignJudgement_\Pos0\Judgement\70%\40lp\mdJudgementConfig_S.csv,mdJudgementConfig_S.csv,11:42 06/01/2015,OK
AA038,\\192.168.2.57\Config\Alignment\AlignJudgement_\Pos1\Judgement\70%\20lp\mdJudgementConfig_M.csv,mdJudgementConfig_M.csv,11:42 06/01/2015,OK
AA038,\\192.168.2.57\Config\Alignment\AlignJudgement_\Pos1\Judgement\70%\20lp\mdJudgementConfig_S.csv,mdJudgementConfig_S.csv,11:42 06/01/2015,OK
AA038,\\192.168.2.57\Config\Alignment\AlignJudgement_\Pos1\Judgement\70%\40lp\mdJudgementConfig_M.csv,mdJudgementConfig_M.csv,11:42 06/01/2015,OK
AA038,\\192.168.2.57\Config\Alignment\AlignJudgement_\Pos1\Judgement\70%\40lp\mdJudgementConfig_S.csv,mdJudgementConfig_S.csv,11:42 06/01/2015,OK
AA038,\\192.168.2.57\Config\Alignment\AlignJudgement_\Pos2\Judgement\70%\20lp\mdJudgementConfig_M.csv,mdJudgementConfig_M.csv,11:42 06/01/2015,OK
AA038,\\192.168.2.57\Config\Alignment\AlignJudgement_\Pos2\Judgement\70%\20lp\mdJudgementConfig_S.csv,mdJudgementConfig_S.csv,11:42 06/01/2015,OK
AA038,\\192.168.2.57\Config\Alignment\AlignJudgement_\Pos2\Judgement\70%\40lp\mdJudgementConfig_M.csv,mdJudgementConfig_M.csv,11:42 06/01/2015,OK
AA038,\\192.168.2.57\Config\Alignment\AlignJudgement_\Pos2\Judgement\70%\40lp\mdJudgementConfig_S.csv,mdJudgementConfig_S.csv,11:42 06/01/2015,OK
